timestamp,port,baud,result,exit_code,note,merged_bin
2026-01-20 14:46:35,/dev/cu.usbmodem122301,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:47:21,/dev/cu.usbmodem122301,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:48:07,/dev/cu.usbmodem122301,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:48:26,/dev/cu.usbmodem122301,921600,FAIL,1,esptool failed (not busy); retrying,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:50:42,/dev/cu.usbmodem122101,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:51:28,/dev/cu.usbmodem122101,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:52:14,/dev/cu.usbmodem122101,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:53:00,/dev/cu.usbmodem122101,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:53:45,/dev/cu.usbmodem122101,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:54:13,/dev/cu.usbmodem122101,921600,FAIL,1,esptool failed (not busy); retrying,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:55:54,/dev/cu.usbmodem122101,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:56:40,/dev/cu.usbmodem122101,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 14:56:58,/dev/cu.usbmodem122101,921600,FAIL,1,esptool failed (not busy); retrying,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 15:05:08,/dev/cu.usbmodem122101,f0:f5:bd:51:1a:1c,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 15:06:01,/dev/cu.usbmodem122201,f0:f5:bd:51:14:00,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 15:06:54,/dev/cu.usbmodem1224301,f0:f5:bd:51:12:84,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
2026-01-20 15:07:52,/dev/cu.usbmodem1224401,f0:f5:bd:51:1a:10,921600,OK,0,flashed merged.bin,/Users/frankcohen/Documents/Arduino/ReflectionsOS/src/ReflectionsOS/build/esp32.esp32.esp32s3/ReflectionsOS.ino.merged.bin
